town,floor,price
TAMPINES,84,415000
TAMPINES,104,413000
TAMPINES,104,410000
TAMPINES,105,410000
TAMPINES,122,400000
TAMPINES,91,395000
TAMPINES,84,385000
TAMPINES,74,368000
TAMPINES,78,365000
JURONG EAST,121,590000
TAMPINES,84,360000
TAMPINES,84,360000
TAMPINES,84,355000
TAMPINES,67,355000
TAMPINES,75,350000
TAMPINES,73,330000
TAMPINES,78,330000
TAMPINES,67,326000
TAMPINES,74,326000
TAMPINES,73,325000
TAMPINES,73,322000
TAMPINES,78,322000
TAMPINES,67,318000
TAMPINES,74,317000
TAMPINES,73,315000
JURONG EAST,121,590000
JURONG EAST,146,590000
JURONG EAST,147,590000
TAMPINES,60,300000
TAMPINES,64,300000
JURONG EAST,149,590000
TAMPINES,69,292000
TAMPINES,64,290000
JURONG EAST,120,590000
TAMPINES,74,285000
TAMPINES,69,275000
TAMPINES,146,810000
TAMPINES,142,793000
TAMPINES,150,765000
TAMPINES,150,718000
TAMPINES,132,630000
TAMPINES,146,610000
TAMPINES,133,590000
TAMPINES,123,588888
TAMPINES,122,580000
TAMPINES,122,570000
TAMPINES,133,550000
JURONG EAST,149,588888
TAMPINES,123,527000
TAMPINES,122,525000
TAMPINES,121,520000
TAMPINES,122,510000
TAMPINES,109,505000
TAMPINES,105,500000
TAMPINES,104,487000
TAMPINES,130,480000
JURONG EAST,120,588000
JURONG EAST,121,588000
TAMPINES,105,455000
TAMPINES,89,455000
TAMPINES,84,440000
TAMPINES,105,435000
TAMPINES,103,430000
TAMPINES,84,428000
TAMPINES,105,420000
TAMPINES,103,418000
TAMPINES,93,415000
TAMPINES,84,415000
TAMPINES,84,410000
TAMPINES,84,405888
TAMPINES,91,400000
TAMPINES,110,400000
TAMPINES,105,383000
TAMPINES,73,380000
JURONG EAST,120,588000
TAMPINES,73,377000
TAMPINES,74,370000
TAMPINES,74,365000
TAMPINES,73,358000
TAMPINES,73,355000
JURONG EAST,122,588000
TAMPINES,78,345000
TAMPINES,74,340000
TAMPINES,75,340000
TAMPINES,74,338000
TAMPINES,73,330000
TAMPINES,74,330000
TAMPINES,67,325000
TAMPINES,73,320000
TAMPINES,67,318000
TAMPINES,69,316500
TAMPINES,78,315000
TAMPINES,73,310000
TAMPINES,67,300000
TAMPINES,74,290000
TAMPINES,60,285000
JURONG EAST,120,588000
TAMPINES,60,268000
TAMPINES,150,830000
TAMPINES,147,798000
TAMPINES,148,798000
TAMPINES,147,785000
TAMPINES,150,755000
TAMPINES,132,695000
TAMPINES,123,650000
JURONG EAST,123,586000
JURONG EAST,146,586000
TAMPINES,148,610000
TAMPINES,133,600000
TAMPINES,132,600000
TAMPINES,134,585000
TAMPINES,133,585000
TAMPINES,122,570000
TAMPINES,121,545888
TAMPINES,122,545000
TAMPINES,122,540000
TAMPINES,106,538000
TAMPINES,104,530000
TAMPINES,106,525000
TAMPINES,133,515000
TAMPINES,104,515000
TAMPINES,103,510000
TAMPINES,133,495000
TAMPINES,103,493000
TAMPINES,102,490000
TAMPINES,104,485000
TAMPINES,139,480000
TAMPINES,105,465000
TAMPINES,105,465000
TAMPINES,103,460000
TAMPINES,105,441888
TAMPINES,106,430000
TAMPINES,108,428000
TAMPINES,105,428000
TAMPINES,84,417000
TAMPINES,91,415000
TAMPINES,84,405000
TAMPINES,88,395000
TAMPINES,74,388000
TAMPINES,84,385000
TAMPINES,103,383000
TAMPINES,79,378000
TAMPINES,73,373000
TAMPINES,74,368000
TAMPINES,73,360000
TAMPINES,73,358000
TAMPINES,75,346000
TAMPINES,75,345000
TAMPINES,60,345000
TAMPINES,74,340000
TAMPINES,73,338000
JURONG EAST,118,585000
TAMPINES,73,337000
TAMPINES,73,335000
TAMPINES,84,335000
JURONG EAST,121,585000
TAMPINES,74,330000
TAMPINES,69,330000
TAMPINES,74,328000
TAMPINES,79,320000
TAMPINES,74,320000
TAMPINES,74,320000
TAMPINES,73,318000
TAMPINES,64,315000
TAMPINES,67,315000
TAMPINES,73,310000
TAMPINES,67,310000
TAMPINES,75,300000
TAMPINES,74,300000
TAMPINES,67,290000
TAMPINES,60,255000
TAMPINES,166,920000
TAMPINES,150,795000
TAMPINES,142,795000
TAMPINES,150,790000
TAMPINES,146,780000
TAMPINES,146,750000
TAMPINES,148,620000
TAMPINES,122,602888
TAMPINES,122,580000
JURONG EAST,123,585000
TAMPINES,122,568888
TAMPINES,123,568000
TAMPINES,121,565000
TAMPINES,134,555000
JURONG EAST,146,585000
TAMPINES,123,550000
JURONG EAST,149,585000
TAMPINES,122,525000
TAMPINES,106,480000
TAMPINES,108,480000
TAMPINES,104,470000
TAMPINES,104,463000
TAMPINES,105,460000
TAMPINES,99,455000
TAMPINES,102,455000
TAMPINES,105,450000
TAMPINES,102,450000
TAMPINES,106,450000
TAMPINES,103,450000
TAMPINES,104,445000
TAMPINES,105,445000
TAMPINES,107,440000
TAMPINES,88,440000
TAMPINES,104,439000
TAMPINES,116,435000
TAMPINES,91,432000
TAMPINES,103,420000
TAMPINES,104,418000
TAMPINES,93,410000
TAMPINES,106,400000
TAMPINES,104,395000
TAMPINES,105,390000
TAMPINES,73,380000
TAMPINES,74,377000
JURONG EAST,149,585000
TAMPINES,75,366000
TAMPINES,83,365000
TAMPINES,68,360000
TAMPINES,88,357000
TAMPINES,78,355000
TAMPINES,74,350000
TAMPINES,74,345000
TAMPINES,75,343000
TAMPINES,73,340000
TAMPINES,74,335000
TAMPINES,74,330000
TAMPINES,74,325000
TAMPINES,64,320000
TAMPINES,64,320000
TAMPINES,70,318000
TAMPINES,74,315000
TAMPINES,74,300000
TAMPINES,60,280000
TAMPINES,166,860000
TAMPINES,146,788000
TAMPINES,146,768000
TAMPINES,147,710000
TAMPINES,122,618000
TAMPINES,148,606000
TAMPINES,123,600000
TAMPINES,121,600000
TAMPINES,122,598000
TAMPINES,122,595000
TAMPINES,122,588000
TAMPINES,127,585000
TAMPINES,122,578000
TAMPINES,122,562000
TAMPINES,148,555888
TAMPINES,121,530000
TAMPINES,133,520000
TAMPINES,104,495000
TAMPINES,122,490000
TAMPINES,113,485000
TAMPINES,122,472000
TAMPINES,104,465000
TAMPINES,105,465000
TAMPINES,104,455000
TAMPINES,103,450000
TAMPINES,105,439888
TAMPINES,104,430000
TAMPINES,103,428000
TAMPINES,102,410000
TAMPINES,91,410000
TAMPINES,103,408000
TAMPINES,104,408000
TAMPINES,84,400000
TAMPINES,84,400000
JURONG EAST,121,584000
JURONG EAST,92,583000
TAMPINES,84,370000
TAMPINES,84,370000
TAMPINES,75,365000
TAMPINES,67,365000
TAMPINES,79,360000
TAMPINES,74,350000
TAMPINES,74,350000
JURONG EAST,122,582000
TAMPINES,74,345000
TAMPINES,73,340000
TAMPINES,79,335000
JURONG EAST,121,580000
TAMPINES,67,333000
TAMPINES,72,330000
TAMPINES,73,330000
TAMPINES,78,328000
TAMPINES,74,325000
TAMPINES,74,325000
TAMPINES,73,320000
TAMPINES,76,315000
TAMPINES,74,315000
TAMPINES,73,315000
TAMPINES,75,310000
TAMPINES,74,310000
TAMPINES,73,305000
TAMPINES,67,305000
TAMPINES,74,305000
TAMPINES,67,305000
TAMPINES,60,300000
TAMPINES,64,300000
TAMPINES,60,280000
JURONG EAST,120,580000
TAMPINES,166,865000
TAMPINES,154,858000
TAMPINES,154,818000
TAMPINES,142,808000
TAMPINES,149,808000
TAMPINES,150,800000
TAMPINES,142,782000
TAMPINES,146,780000
TAMPINES,146,775000
TAMPINES,146,774000
TAMPINES,146,755000
TAMPINES,146,740000
TAMPINES,146,728000
TAMPINES,148,700000
TAMPINES,132,695000
TAMPINES,150,672000
TAMPINES,128,660000
TAMPINES,148,645000
TAMPINES,133,600000
TAMPINES,122,582000
TAMPINES,122,580000
TAMPINES,122,570000
TAMPINES,141,560000
JURONG EAST,120,580000
TAMPINES,123,553000
JURONG EAST,121,580000
TAMPINES,104,510000
TAMPINES,104,500000
TAMPINES,103,498000
TAMPINES,122,495000
TAMPINES,130,492888
TAMPINES,125,490000
TAMPINES,104,490000
TAMPINES,108,480000
TAMPINES,104,475000
TAMPINES,104,462000
TAMPINES,104,460000
TAMPINES,104,450000
TAMPINES,133,450000
TAMPINES,102,445000
TAMPINES,103,440000
TAMPINES,105,438000
TAMPINES,104,435000
TAMPINES,91,433000
TAMPINES,92,430000
TAMPINES,91,427000
TAMPINES,103,420000
TAMPINES,104,420000
TAMPINES,105,420000
TAMPINES,103,418000
TAMPINES,84,415000
TAMPINES,94,405000
TAMPINES,93,405000
TAMPINES,100,405000
TAMPINES,109,405000
TAMPINES,84,399000
TAMPINES,84,395000
TAMPINES,84,382000
TAMPINES,84,380000
TAMPINES,84,370000
TAMPINES,84,365000
TAMPINES,74,365000
JURONG EAST,120,580000
TAMPINES,82,353000
JURONG EAST,121,580000
TAMPINES,74,338000
TAMPINES,60,328000
TAMPINES,73,325000
TAMPINES,75,320000
TAMPINES,72,320000
TAMPINES,67,320000
TAMPINES,74,320000
TAMPINES,64,315000
TAMPINES,64,315000
JURONG EAST,121,580000
JURONG EAST,101,580000
JURONG EAST,120,580000
JURONG EAST,122,580000
JURONG EAST,149,580000
JURONG EAST,118,580000
JURONG EAST,146,580000
JURONG EAST,149,580000
TAMPINES,146,870000
TAMPINES,154,820000
TAMPINES,146,783000
TAMPINES,142,750000
TAMPINES,122,628888
TAMPINES,122,628000
TAMPINES,121,612000
TAMPINES,133,605000
JURONG EAST,152,580000
TAMPINES,122,600000
TAMPINES,122,592000
TAMPINES,122,580000
TAMPINES,122,580000
TAMPINES,122,580000
TAMPINES,125,575000
TAMPINES,122,560000
TAMPINES,121,555000
TAMPINES,122,555000
JURONG EAST,149,580000
TAMPINES,104,525000
TAMPINES,121,520000
TAMPINES,121,502000
TAMPINES,92,500000
TAMPINES,122,500000
TAMPINES,104,492500
TAMPINES,103,488888
TAMPINES,104,486000
TAMPINES,106,485000
TAMPINES,103,482000
TAMPINES,102,480000
TAMPINES,104,475000
TAMPINES,91,474000
TAMPINES,107,460000
TAMPINES,104,458000
TAMPINES,102,450000
TAMPINES,98,450000
TAMPINES,104,450000
TAMPINES,108,442000
TAMPINES,105,440000
TAMPINES,105,439988
TAMPINES,105,435000
TAMPINES,104,430000
TAMPINES,103,428000
TAMPINES,108,425000
TAMPINES,105,424000
TAMPINES,93,420000
TAMPINES,92,420000
TAMPINES,84,418000
TAMPINES,104,415000
TAMPINES,93,415000
TAMPINES,103,410000
TAMPINES,84,400000
TAMPINES,89,393000
TAMPINES,79,385000
TAMPINES,74,380000
TAMPINES,84,380000
JURONG EAST,149,580000
TAMPINES,79,372000
TAMPINES,93,370000
TAMPINES,84,370000
TAMPINES,83,370000
TAMPINES,93,365000
TAMPINES,84,360000
TAMPINES,74,360000
TAMPINES,82,358000
TAMPINES,69,340000
TAMPINES,74,325000
TAMPINES,74,325000
TAMPINES,74,320000
TAMPINES,68,320000
TAMPINES,74,320000
TAMPINES,67,313000
TAMPINES,67,311000
JURONG EAST,120,580000
JURONG EAST,120,580000
TAMPINES,74,295000
TAMPINES,74,283000
JURONG EAST,120,580000
JURONG EAST,120,580000
TAMPINES,146,828000
TAMPINES,146,795000
TAMPINES,146,790000
TAMPINES,142,785000
TAMPINES,150,780000
TAMPINES,148,770000
TAMPINES,146,750000
TAMPINES,142,745000
TAMPINES,146,700000
TAMPINES,148,630000
TAMPINES,125,615000
TAMPINES,129,610000
TAMPINES,121,553000
JURONG EAST,121,580000
TAMPINES,121,550000
TAMPINES,104,540000
TAMPINES,104,530000
TAMPINES,121,528000
TAMPINES,108,520000
TAMPINES,132,520000
TAMPINES,122,510000
JURONG EAST,120,580000
TAMPINES,104,488000
TAMPINES,107,482000
TAMPINES,104,480000
TAMPINES,115,465000
TAMPINES,122,451000
TAMPINES,105,440000
TAMPINES,108,440000
TAMPINES,102,440000
TAMPINES,105,435000
TAMPINES,103,435000
TAMPINES,105,430000
TAMPINES,89,420000
TAMPINES,84,415000
TAMPINES,104,408000
TAMPINES,102,395000
TAMPINES,91,395000
TAMPINES,104,392000
TAMPINES,84,390000
TAMPINES,74,385000
TAMPINES,74,375000
TAMPINES,74,375000
TAMPINES,84,348000
TAMPINES,74,346000
TAMPINES,76,340000
TAMPINES,74,340000
TAMPINES,74,337500
TAMPINES,73,335000
TAMPINES,74,333000
TAMPINES,74,321000
TAMPINES,73,320000
TAMPINES,74,320000
TAMPINES,64,320000
TAMPINES,74,315000
TAMPINES,74,315000
TAMPINES,75,310000
TAMPINES,73,310000
TAMPINES,74,310000
TAMPINES,67,306000
TAMPINES,68,280000
TAMPINES,146,815000
TAMPINES,142,805000
TAMPINES,150,775000
TAMPINES,146,740000
TAMPINES,146,738000
TAMPINES,150,730000
TAMPINES,122,618000
TAMPINES,121,615000
TAMPINES,104,600000
TAMPINES,127,595000
TAMPINES,122,575000
TAMPINES,121,570000
TAMPINES,122,560000
TAMPINES,122,560000
TAMPINES,104,555000
TAMPINES,135,550000
JURONG EAST,120,580000
TAMPINES,121,548000
TAMPINES,123,540000
TAMPINES,104,540000
TAMPINES,104,540000
TAMPINES,104,538000
TAMPINES,121,536000
TAMPINES,105,510000
TAMPINES,108,498000
TAMPINES,104,490000
TAMPINES,122,490000
JURONG EAST,148,578000
TAMPINES,107,487000
JURONG EAST,156,578000
TAMPINES,91,482000
JURONG EAST,153,575888
TAMPINES,132,480000
TAMPINES,122,480000
TAMPINES,104,472000
TAMPINES,104,470000
TAMPINES,84,466888
TAMPINES,108,465000
TAMPINES,104,462500
TAMPINES,104,462000
TAMPINES,107,460000
TAMPINES,105,450000
JURONG EAST,147,575000
JURONG EAST,118,575000
JURONG EAST,134,575000
TAMPINES,106,440000
TAMPINES,107,440000
TAMPINES,108,440000
TAMPINES,103,426000
TAMPINES,103,420088
TAMPINES,105,420000
TAMPINES,103,410000
TAMPINES,103,410000
TAMPINES,91,410000
TAMPINES,74,408000
TAMPINES,84,407000
TAMPINES,84,403000
TAMPINES,105,390000
TAMPINES,73,380500
TAMPINES,84,380000
TAMPINES,84,372000
TAMPINES,74,370000
TAMPINES,74,367888
TAMPINES,74,365000
TAMPINES,73,360000
TAMPINES,73,360000
TAMPINES,74,360000
TAMPINES,79,355000
TAMPINES,74,350000
TAMPINES,82,348000
TAMPINES,74,348000
TAMPINES,73,331000
TAMPINES,91,330000
TAMPINES,73,329000
TAMPINES,73,328000
TAMPINES,64,325000
JURONG EAST,120,575000
TAMPINES,73,320000
TAMPINES,67,318000
TAMPINES,67,317000
TAMPINES,75,312000
TAMPINES,67,311000
TAMPINES,64,310000
TAMPINES,60,304000
TAMPINES,73,280000
JURONG EAST,123,570000
JURONG EAST,120,570000
TAMPINES,146,830000
TAMPINES,161,815000
TAMPINES,146,795000
TAMPINES,146,780000
TAMPINES,150,750000
TAMPINES,142,750000
TAMPINES,145,745000
TAMPINES,146,730000
TAMPINES,146,725000
TAMPINES,146,700000
TAMPINES,150,688000
TAMPINES,128,630000
TAMPINES,122,600000
TAMPINES,121,580000
TAMPINES,148,570000
TAMPINES,122,570000
TAMPINES,122,551000
TAMPINES,122,550000
TAMPINES,133,540000
TAMPINES,104,538000
TAMPINES,121,532000
TAMPINES,122,530000
TAMPINES,104,528000
TAMPINES,122,525000
TAMPINES,104,516688
TAMPINES,121,515000
TAMPINES,104,515000
TAMPINES,91,500000
TAMPINES,106,492000
TAMPINES,103,490000
TAMPINES,121,485000
TAMPINES,104,485000
TAMPINES,104,482000
TAMPINES,104,480000
TAMPINES,108,476888
TAMPINES,104,470000
TAMPINES,104,470000
TAMPINES,132,468000
TAMPINES,103,464000
TAMPINES,104,463000
TAMPINES,103,455000
TAMPINES,107,450000
TAMPINES,103,450000
TAMPINES,104,450000
TAMPINES,104,450000
TAMPINES,133,440000
TAMPINES,99,435000
TAMPINES,93,435000
TAMPINES,109,430000
TAMPINES,104,428000
TAMPINES,88,428000
TAMPINES,102,425000
TAMPINES,100,425000
TAMPINES,84,420000
TAMPINES,84,418000
TAMPINES,105,410000
TAMPINES,104,410000
TAMPINES,92,405000
TAMPINES,88,400000
JURONG EAST,121,570000
TAMPINES,84,398000
TAMPINES,84,398000
JURONG EAST,147,570000
TAMPINES,108,380000
TAMPINES,105,370000
TAMPINES,89,370000
TAMPINES,74,365000
TAMPINES,74,358000
TAMPINES,73,353888
TAMPINES,79,350000
JURONG EAST,147,570000
TAMPINES,74,348000
TAMPINES,73,330000
TAMPINES,73,325000
TAMPINES,73,320000
TAMPINES,64,320000
TAMPINES,73,318000
TAMPINES,73,318000
TAMPINES,74,318000
TAMPINES,67,315000
TAMPINES,74,305000
TAMPINES,60,300000
TAMPINES,69,288000
TAMPINES,60,270000
JURONG EAST,121,570000
TAMPINES,60,260000
JURONG EAST,120,570000
TAMPINES,146,796000
TAMPINES,146,795000
TAMPINES,146,770000
TAMPINES,146,770000
TAMPINES,154,735000
TAMPINES,132,670000
TAMPINES,148,635000
TAMPINES,127,628000
TAMPINES,143,625000
TAMPINES,148,620000
TAMPINES,121,618000
TAMPINES,127,610000
TAMPINES,146,600000
TAMPINES,123,580000
TAMPINES,122,580000
TAMPINES,126,567000
TAMPINES,122,560000
TAMPINES,122,560000
TAMPINES,121,560000
TAMPINES,121,555000
TAMPINES,121,550000
TAMPINES,104,550000
TAMPINES,104,540000
TAMPINES,122,540000
TAMPINES,104,520000
TAMPINES,105,485000
TAMPINES,104,485000
TAMPINES,104,475088
TAMPINES,104,475000
TAMPINES,104,470000
TAMPINES,104,470000
TAMPINES,96,470000
TAMPINES,104,468000
TAMPINES,107,465000
TAMPINES,121,465000
TAMPINES,91,448000
TAMPINES,103,445000
TAMPINES,103,440000
JURONG EAST,123,570000
TAMPINES,84,435000
TAMPINES,93,426000
TAMPINES,102,425000
TAMPINES,98,421000
TAMPINES,102,410000
TAMPINES,97,410000
TAMPINES,84,397000
TAMPINES,84,395000
TAMPINES,74,380000
TAMPINES,73,360000
TAMPINES,79,360000
JURONG EAST,120,568000
TAMPINES,84,358000
TAMPINES,75,350000
TAMPINES,73,340500
TAMPINES,73,335000
TAMPINES,74,333000
TAMPINES,60,330000
TAMPINES,75,325000
TAMPINES,74,325000
TAMPINES,74,325000
JURONG EAST,144,568000
TAMPINES,74,318000
TAMPINES,74,318000
TAMPINES,64,317000
TAMPINES,76,315000
JURONG EAST,141,568000
TAMPINES,60,280000
TAMPINES,154,790000
TAMPINES,150,780000
TAMPINES,142,763000
TAMPINES,148,665000
TAMPINES,128,600000
TAMPINES,127,590000
TAMPINES,148,588000
TAMPINES,122,580000
TAMPINES,122,570000
TAMPINES,121,530000
TAMPINES,108,525000
TAMPINES,104,510000
TAMPINES,104,505000
TAMPINES,115,490000
TAMPINES,104,490000
TAMPINES,103,485000
TAMPINES,102,485000
TAMPINES,104,485000
TAMPINES,104,480000
TAMPINES,107,466000
TAMPINES,104,465000
TAMPINES,133,463000
TAMPINES,104,460000
TAMPINES,104,460000
TAMPINES,108,458000
TAMPINES,104,455000
TAMPINES,104,455000
TAMPINES,111,450000
TAMPINES,104,450000
TAMPINES,115,448000
TAMPINES,104,447000
TAMPINES,106,425000
TAMPINES,84,418800
TAMPINES,92,418000
TAMPINES,89,412000
TAMPINES,103,410888
TAMPINES,104,400000
TAMPINES,96,400000
JURONG EAST,120,568000
TAMPINES,84,384000
TAMPINES,74,376000
TAMPINES,74,375000
TAMPINES,74,362500
TAMPINES,74,360000
TAMPINES,74,360000
TAMPINES,82,360000
TAMPINES,84,352000
TAMPINES,82,350000
TAMPINES,74,350000
TAMPINES,77,346000
TAMPINES,74,345000
TAMPINES,74,342000
TAMPINES,74,340000
TAMPINES,74,340000
TAMPINES,73,338000
TAMPINES,73,335000
TAMPINES,73,332000
TAMPINES,73,330000
TAMPINES,73,330000
TAMPINES,74,328000
TAMPINES,67,328000
TAMPINES,69,323000
JURONG EAST,120,566000
TAMPINES,74,315000
TAMPINES,64,315000
TAMPINES,74,310000
TAMPINES,73,308000
JURONG EAST,121,565000
JURONG EAST,120,565000
TAMPINES,60,305000
JURONG EAST,120,565000
TAMPINES,73,300000
JURONG EAST,122,565000
TAMPINES,154,820000
TAMPINES,146,768000
TAMPINES,146,755000
TAMPINES,148,712500
TAMPINES,150,668000
TAMPINES,122,630000
TAMPINES,146,620000
TAMPINES,148,610000
TAMPINES,134,600000
TAMPINES,122,600000
JURONG EAST,120,565000
TAMPINES,122,588000
TAMPINES,121,583000
TAMPINES,127,555000
TAMPINES,138,550000
TAMPINES,128,550000
TAMPINES,123,543000
TAMPINES,133,540000
TAMPINES,122,537000
TAMPINES,104,525000
TAMPINES,91,520000
TAMPINES,122,520000
TAMPINES,104,516000
TAMPINES,108,515000
TAMPINES,104,512000
TAMPINES,106,505000
TAMPINES,104,503000
TAMPINES,113,488000
TAMPINES,126,485000
TAMPINES,121,483888
TAMPINES,91,475000
TAMPINES,121,470000
TAMPINES,104,470000
TAMPINES,105,465000
TAMPINES,104,460000
TAMPINES,103,455000
TAMPINES,106,455000
TAMPINES,106,450000
TAMPINES,104,450000
TAMPINES,139,445000
TAMPINES,110,445000
TAMPINES,105,440000
TAMPINES,104,436000
TAMPINES,84,431000
TAMPINES,104,430000
TAMPINES,103,430000
TAMPINES,108,428000
TAMPINES,104,425000
TAMPINES,73,422000
TAMPINES,103,420000
TAMPINES,103,410000
TAMPINES,105,410000
TAMPINES,84,403000
TAMPINES,84,386000
TAMPINES,89,385000
TAMPINES,74,372000
TAMPINES,84,365000
JURONG EAST,121,563000
TAMPINES,74,350000
TAMPINES,73,345000
TAMPINES,82,345000
TAMPINES,74,345000
TAMPINES,74,337000
TAMPINES,67,330000
TAMPINES,74,330000
TAMPINES,67,325000
TAMPINES,73,320000
TAMPINES,75,320000
TAMPINES,74,320000
TAMPINES,73,315000
TAMPINES,64,312000
TAMPINES,74,306000
TAMPINES,67,305000
TAMPINES,73,302000
TAMPINES,60,298000
JURONG EAST,100,563000
TAMPINES,154,790000
TAMPINES,146,768000
TAMPINES,146,755000
TAMPINES,150,735000
TAMPINES,149,725000
TAMPINES,148,705000
TAMPINES,147,690000
TAMPINES,121,660000
JURONG EAST,122,563000
TAMPINES,122,630000
TAMPINES,148,623000
TAMPINES,143,620000
TAMPINES,146,618000
TAMPINES,122,595000
TAMPINES,148,570000
TAMPINES,122,570000
JURONG EAST,140,562000
TAMPINES,122,560000
TAMPINES,122,536500
TAMPINES,122,535000
TAMPINES,121,530000
TAMPINES,122,530000
TAMPINES,121,525000
TAMPINES,121,525000
TAMPINES,122,518000
JURONG EAST,118,560000
TAMPINES,122,501688
JURONG EAST,92,560000
TAMPINES,122,500000
TAMPINES,104,495000
TAMPINES,104,495000
TAMPINES,104,495000
TAMPINES,104,488000
TAMPINES,132,488000
TAMPINES,104,481000
TAMPINES,130,480000
TAMPINES,103,465000
TAMPINES,104,465000
TAMPINES,103,460000
TAMPINES,105,458888
TAMPINES,105,457500
JURONG EAST,92,560000
TAMPINES,103,450000
TAMPINES,104,450000
TAMPINES,104,445000
TAMPINES,102,440000
JURONG EAST,101,560000
TAMPINES,84,432000
TAMPINES,84,430000
TAMPINES,108,427888
TAMPINES,104,410000
TAMPINES,108,403000
TAMPINES,84,390000
TAMPINES,84,385000
TAMPINES,74,370000
TAMPINES,84,368000
TAMPINES,84,365000
TAMPINES,73,358000
TAMPINES,73,342000
TAMPINES,74,330000
TAMPINES,74,330000
TAMPINES,64,330000
TAMPINES,64,328000
TAMPINES,67,320000
TAMPINES,70,320000
TAMPINES,74,318000
TAMPINES,73,318000
TAMPINES,74,318000
TAMPINES,73,315000
TAMPINES,67,315000
TAMPINES,74,315000
TAMPINES,74,315000
TAMPINES,67,313000
TAMPINES,74,310000
TAMPINES,73,308000
TAMPINES,68,305000
TAMPINES,67,302000
TAMPINES,64,298000
TAMPINES,60,295000
JURONG EAST,101,560000
TAMPINES,68,284000
JURONG EAST,122,560000
TAMPINES,146,802000
TAMPINES,147,800000
TAMPINES,154,778000
TAMPINES,149,750000
TAMPINES,142,739888
TAMPINES,146,705000
TAMPINES,150,700000
TAMPINES,127,622000
TAMPINES,122,612888
TAMPINES,122,610000
TAMPINES,122,610000
TAMPINES,148,570000
TAMPINES,128,550000
TAMPINES,122,550000
TAMPINES,122,545000
TAMPINES,121,523000
TAMPINES,122,520000
TAMPINES,108,518000
TAMPINES,122,510000
TAMPINES,104,506000
TAMPINES,133,505000
TAMPINES,121,500000
TAMPINES,122,498000
TAMPINES,107,494000
TAMPINES,104,492000
TAMPINES,104,490000
TAMPINES,105,488000
TAMPINES,123,485000
TAMPINES,93,480000
TAMPINES,104,480000
TAMPINES,133,475000
TAMPINES,121,472000
TAMPINES,98,470000
TAMPINES,98,470000
TAMPINES,104,465000
TAMPINES,104,460000
TAMPINES,103,446000
TAMPINES,103,442000
TAMPINES,98,441333
TAMPINES,103,440000
TAMPINES,104,435000
TAMPINES,105,430000
TAMPINES,108,428000
TAMPINES,104,420000
TAMPINES,105,416000
TAMPINES,104,415000
TAMPINES,103,410000
TAMPINES,91,405000
TAMPINES,88,395000
TAMPINES,84,391000
TAMPINES,84,381500
TAMPINES,84,380000
TAMPINES,74,370000
TAMPINES,78,370000
TAMPINES,84,370000
TAMPINES,84,368000
TAMPINES,84,360000
TAMPINES,69,350000
TAMPINES,74,346000
TAMPINES,74,342000
TAMPINES,74,338000
TAMPINES,74,338000
JURONG EAST,142,560000
TAMPINES,74,335000
TAMPINES,74,325000
TAMPINES,69,325000
TAMPINES,64,325000
TAMPINES,74,320000
TAMPINES,60,307000
TAMPINES,72,300000
TAMPINES,64,300000
TAMPINES,68,300000
JURONG EAST,118,560000
TAMPINES,64,295000
TAMPINES,69,293888
JURONG EAST,147,560000
JURONG EAST,156,560000
TAMPINES,64,283000
JURONG EAST,141,560000
JURONG EAST,141,560000
JURONG EAST,125,560000
TAMPINES,146,798000
TAMPINES,150,780000
TAMPINES,146,755000
TAMPINES,150,735000
TAMPINES,146,730000
TAMPINES,146,720000
TAMPINES,146,715000
TAMPINES,150,710000
TAMPINES,146,698000
TAMPINES,154,685000
TAMPINES,146,682000
TAMPINES,127,650000
TAMPINES,148,615000
TAMPINES,128,580088
TAMPINES,140,580000
TAMPINES,133,580000
TAMPINES,122,580000
TAMPINES,121,565000
TAMPINES,132,560000
TAMPINES,122,555000
TAMPINES,122,550000
TAMPINES,133,545000
JURONG EAST,118,560000
TAMPINES,122,535000
TAMPINES,121,535000
TAMPINES,104,533000
TAMPINES,121,530000
TAMPINES,122,530000
TAMPINES,122,530000
TAMPINES,104,530000
TAMPINES,122,528000
TAMPINES,139,525000
TAMPINES,122,525000
TAMPINES,123,523000
TAMPINES,121,520000
TAMPINES,122,515000
TAMPINES,122,515000
TAMPINES,104,505000
TAMPINES,132,497000
TAMPINES,122,485000
TAMPINES,104,480000
TAMPINES,122,472000
TAMPINES,104,468000
TAMPINES,109,460000
TAMPINES,104,455000
TAMPINES,104,455000
TAMPINES,104,451500
TAMPINES,104,450000
TAMPINES,104,450000
TAMPINES,104,450000
TAMPINES,105,435000
TAMPINES,104,435000
TAMPINES,104,422000
JURONG EAST,154,560000
TAMPINES,84,409000
TAMPINES,105,408000
TAMPINES,103,400000
TAMPINES,103,400000
TAMPINES,78,390000
TAMPINES,111,390000
TAMPINES,89,388000
TAMPINES,84,385000
TAMPINES,84,384000
TAMPINES,73,380000
JURONG EAST,156,560000
TAMPINES,73,370000
TAMPINES,74,365000
TAMPINES,73,360000
TAMPINES,84,356000
TAMPINES,74,348000
TAMPINES,74,343000
TAMPINES,74,330000
TAMPINES,67,325000
TAMPINES,67,320000
TAMPINES,73,317000
TAMPINES,69,310000
TAMPINES,68,295000
TAMPINES,147,892800
TAMPINES,142,780000
TAMPINES,146,768000
TAMPINES,149,750000
